Release_Date,Title
2021-10-15,The Beta Test
1993-06-18,Once Upon a Forest
2017-03-12,The Disaster Artist
2019-08-27,The Legend of Hei
2020-05-28,Arthur & Merlin Knights of Camelot
2020-09-23,The Swordsman
2003-09-17,Love Me If You Dare
1993-01-01,American Ninja 5
1980-02-14,Oscenità
1966-07-13,Torn Curtain
2020-02-06,Dreambuilders
2014-03-21,Rob the Mob
2011-03-10,Lotoman
1974-06-20,Arabian Nights
1988-12-21,Dangerous Liaisons
1994-12-04,Sailor Moon S the Movie Hearts in Ice
1968-10-30,The Lion in Winter
2004-11-12,Toolbox Murders
1989-12-08,She-Devil
1984-09-21,The Company of Wolves
2009-04-30,Thirst
1999-03-12,The Deep End of the Ocean
2010-04-14,You Don't Know Jack
2012-06-15,Let It Shine
2009-01-19,Five Minutes of Heaven
1985-11-22,King Solomon's Mines
2018-09-21,Life Itself
1962-04-12,Cape Fear
2015-10-14,The New Adventures of Aladdin
2005-09-21,Prime
1952-02-16,The Greatest Show on Earth
2004-04-24,Casshern
2020-01-21,"Patricia
1954-02-12,The Far Country
2001-12-04,The Land Before Time VIII The Big Freeze
1980-02-15,Saturn 3
2000-10-31,Casper's Haunted Christmas
2009-08-06,Julie & Julia
1997-10-30,Red Corner
2017-12-14,Steel Rain
2002-10-11,White Oleander
1998-05-14,The Horse Whisperer
2021-07-15,Monster
1960-07-07,The Brides of Dracula
1979-10-13,The Black Stallion
1992-05-22,Far and Away
2016-04-08,Julieta
2016-09-01,Akira
2023-05-24,The Little Mermaid
2017-01-25,The Climb
1932-05-06,Vampyr
2017-06-09,Shimmer Lake
2007-11-27,The Land Before Time XIII The Wisdom of Friends
1967-11-22,The Producers
1971-05-26,Big Jake
2015-03-13,Home Sweet Hell
1989-02-16,Major League
1964-09-24,The Train
1990-11-02,Jacob's Ladder
2022-03-11,The Kashmir Files
2017-10-20,Where's the Money
2016-05-10,Message from the King
1988-03-12,Mobile Suit Gundam Char's Counterattack
2009-09-17,The Informant!
1972-03-16,Roma
2020-04-03,Coffee & Kareem
2013-02-25,Company of Heroes
1987-11-01,Deathstalker II
2005-10-15,Return of the Living Dead Necropolis
2021-06-30,Zola
2012-07-27,The Philadelphia Experiment
1986-08-01,Howard the Duck
2015-08-27,The Assassin
1983-04-29,The Ballad of Narayama
1960-05-19,Pollyanna
2004-08-18,The Story of Star Wars
2016-04-29,Terra Formars
2015-09-18,Haikyuu!! Movie 2 Winners and Losers
2014-07-18,I Origins
1982-07-23,Zapped!
2005-09-13,Pooh's Heffalump Halloween Movie
1979-01-31,The Gendarme and the Creatures from Outer Space
1993-12-10,Geronimo An American Legend
2007-02-16,Hallam Foe
2008-04-28,The Objective
2018-03-29,The Children Act
1996-01-12,Eye for an Eye
1994-06-15,Fresh
1994-11-29,Highlander III The Sorcerer
2010-05-17,Outrage
2014-10-28,Grace
2022-03-11,I Love America
2008-06-30,Futurama The Beast with a Billion Backs
1973-01-01,Seduction
2006-04-21,Stick It
2009-05-14,Castaway on the Moon
2008-09-19,The Forbidden Legend Sex & Chopsticks
1991-05-17,What About Bob?
1963-12-05,Charade
1948-03-11,Rope
2021-09-17,The Right Mom
1954-06-22,On the Waterfront
2000-12-13,Brother
2019-02-08,The Man Who Killed Hitler and Then the Bigfoot
2017-10-25,See You Up There
1985-07-26,Godzilla 1985
2003-07-13,Shortcut to Happiness
2018-08-08,The Spy Gone North
2010-10-10,Altitude
2017-10-12,The Stronghold
2010-03-18,The Drawn Together Movie The Movie!
1988-06-09,As Tears Go By
2010-09-30,The Debt
1981-03-21,Game of Death II
2021-02-26,Billie Eilish The World's a Little Blurry
2019-09-06,"Live Twice
1976-01-21,The Smurfs and the Magic Flute
2018-06-23,Malicious
1995-04-10,A Close Shave
2006-09-10,Copying Beethoven
2016-10-07,The Swap
2007-10-01,I'm Not There
2007-12-21,Like Stars on Earth
1990-08-10,Air America
2021-03-18,Looks That Kill
2019-04-03,San Andreas Mega Quake
2006-10-20,Flicka
2020-08-26,Rising Phoenix
1996-11-02,Comrades Almost a Love Story
2003-01-31,The Recruit
2018-03-21,The Rider
1998-08-21,Dance with Me
2010-12-11,Norwegian Wood
2014-08-30,Barbie and the Secret Door
1968-12-17,Chitty Chitty Bang Bang
1995-05-30,Embrace of the Vampire
1956-07-17,High Society
2020-11-18,The Fresh Prince of Bel-Air Reunion
2016-10-07,Hounds of Love
2010-12-21,Mega Shark vs Crocosaurus
2021-04-16,Detective Conan The Scarlet Bullet
2016-10-21,Hulk Where Monsters Dwell
2005-10-22,BloodRayne
2011-08-07,Teen Spirit
1999-12-07,K-911
2012-03-22,Transit
2022-03-06,Untitled Digimon 02 Reboot Movie
1981-11-20,"The Looney
1985-05-15,Mishima A Life in Four Chapters
2019-01-28,Silhouette
1951-06-28,The Lavender Hill Mob
2014-04-19,Ask Me Anything
1969-07-14,Guns of the Magnificent Seven
1995-01-13,Tales from the Crypt Demon Knight
2019-09-25,Battle of Jangsari
2019-12-13,After She Wakes
1993-09-10,The Real McCoy
2010-06-17,Wild Target
2001-10-23,Wishmaster 3 Beyond the Gates of Hell
2020-03-25,Crip Camp A Disability Revolution
2012-11-09,Cirque du Soleil Worlds Away
2000-01-23,The Little Mermaid II Return to the Sea
2012-12-25,The Tower
2021-01-15,The Lift
2017-09-20,Barbie Dolphin Magic
2011-06-30,The Tuche Family
1994-12-10,Godzilla vs SpaceGodzilla
1999-03-06,Yu☆Gi☆Oh!
2020-02-27,Miss Fisher and the Crypt of Tears
2016-01-31,Grease Live
2004-09-12,Empire of Dreams The Story of the Star Wars Trilogy
2017-05-16,American Wrestler The Wizard
2002-04-05,The Way Home
2016-03-03,To Steal from a Thief
2001-01-18,Super Troopers
1993-03-05,Swing Kids
2009-05-28,Partly Cloudy
2013-10-01,Dead in Tombstone
1961-08-12,The Pit and the Pendulum
2009-11-10,Curious George A Very Monkey Christmas
2006-10-20,Catch and Release
1958-08-14,The Defiant Ones
2014-12-03,The Connection
1983-11-18,Sleepaway Camp
1963-05-28,Hud
2009-04-19,The Courageous Heart of Irena Sendler
1993-06-04,Guilty as Sin
1986-10-17,The Color of Money
2007-02-14,La Vie en Rose
2002-01-04,D-Tox
2003-09-26,Dead End
2013-03-01,This Is Our Time
2018-05-01,Avengers Grimm Time Wars
2016-09-09,Devil's Bride
1970-12-14,Santa Claus Is Comin' to Town
1999-11-05,The Bachelor
2020-12-09,Rose Island
1982-05-15,The Rape
2016-04-22,A Hologram for the King
1956-05-07,The Searchers
2021-09-09,Blood Brothers Malcolm X and Muhammad Ali
2017-11-17,The Breadwinner
1965-03-03,The Gospel According to Matthew
1994-06-10,City Slickers II The Legend of Curly's Gold
2017-09-21,The Captain
1994-07-01,Blown Away
2018-03-08,The Resistance Banker
2017-09-15,Haikyuu!! Movie 3 Genius and Sense
2006-05-02,Second in Command
2019-06-20,Beanpole
2015-06-08,Zombie Massacre 2 Reich of the Dead
1998-05-01,Les Misérables
2007-04-28,Rise Blood Hunter
1979-07-13,The Wanderers
1991-10-04,Ricochet
2018-03-01,A Wizard's Tale
1967-03-15,Gamera vs Gyaos
2020-06-10,The Red Ghost
2020-05-19,Body Cam
1967-05-27,Samurai Rebellion
1980-02-07,Inferno
2018-08-02,Destination Wedding
2006-10-28,Hellboy Animated Sword of Storms
2018-06-15,Bao
1994-07-15,Angels in the Outfield
2015-01-26,Curious George 3 Back to the Jungle
2015-03-13,The Fencer
2022-02-17,Eleven Silent Men
2013-07-11,Sharknado
2018-12-23,Christmas Made to Order
2011-09-23,Dolphin Tale
2005-03-04,Be Cool
1943-07-16,Batman
2005-05-13,The Crow Wicked Prayer
1957-10-12,The Cranes Are Flying
2005-08-20,Noroi The Curse
2002-10-09,Bowling for Columbine
2019-09-20,Hello World
2020-08-28,I'm Thinking of Ending Things
1994-12-16,Immortal Beloved
1963-03-01,High and Low
2017-09-29,SPF-18
2008-04-10,Big Buck Bunny
2001-09-18,Vidocq
1980-08-14,The Octagon
1994-03-23,Above the Rim
1996-07-05,Phenomenon
2019-11-22,3022
1980-08-01,Raise the Titanic
2017-02-24,While the Wolf's Away
1980-12-12,Stir Crazy
2016-12-21,Dangal
2015-01-24,Ratter
2000-02-22,Wonder Boys
1971-12-20,Macbeth
2012-02-10,LOL
2021-09-10,Some Like It Rare
2019-12-26,Union of Salvation
1986-08-02,A Better Tomorrow
1992-10-02,Hero
2006-10-23,No Time for Nuts
2018-09-19,The Negotiation
2009-08-05,Garfield's Pet Force
2003-03-08,The Green Butchers
1984-10-25,Body Double
1999-04-23,Lost & Found
2004-01-28,RRRrrrr!!!
2011-12-03,K-ON! The Movie
2012-02-02,Big Miracle
1980-11-25,Little Lord Fauntleroy
2013-03-15,Return to Nim's Island
1981-12-20,Taps
2011-10-12,The Artist
2020-10-23,The Call
1998-12-01,The Land Before Time VI The Secret of Saurus Rock
2008-03-08,Doraemon Nobita and the Green Giant Legend
2013-01-30,The Berlin File
1991-09-30,The Man in the Moon
1985-06-22,The Emerald Forest
2017-06-24,My Favorite Wedding
1979-12-18,The Black Hole
1955-08-26,The Night of the Hunter
2005-02-20,Jesse Stone Stone Cold
1950-12-25,Born Yesterday
1988-11-10,I'm Gonna Git You Sucka
1986-11-21,Firewalker
2006-01-06,Running Scared
1984-01-01,Bruce Lee The Legend
2013-03-09,Hanasaku Iroha Home Sweet Home
1927-08-12,Wings
2001-06-29,Crazy/Beautiful
2018-04-21,Liz and the Blue Bird
1976-12-22,Voyage of the Damned
2007-02-09,Goal! II Living the Dream
2005-05-14,Flower & Snake II
2021-08-19,Checkered Ninja 2
2002-10-18,Auto Focus
1998-01-16,Hard Rain
2017-06-27,Alien Convergence
2015-04-12,Desierto
2009-04-24,Obsessed
2017-10-25,"Marry Me
2018-02-02,Scorched Earth
1985-09-04,Urusei Yatsura Remember My Love
1997-08-08,Conspiracy Theory
2020-04-09,Kung Fu Master Huo Yuanjia
2018-09-28,Under the Sea A Descendants Story
1991-08-01,Barton Fink
2007-04-13,Redline
2008-04-10,Prom Night
1987-02-27,Some Kind of Wonderful
1999-06-18,The General's Daughter
2014-03-08,Effie Gray
2012-06-08,Safety Not Guaranteed
2007-10-22,Lions for Lambs
2020-02-15,Hacksaw
2000-09-15,A Dog's Will
2009-08-22,Cencoroll
2012-12-19,The Guilt Trip
2015-04-03,While We're Young
1980-07-25,Caddyshack
2017-10-31,LikeShareFollow
2020-04-16,The Secret Dare to Dream
1950-12-04,Harvey
2020-07-09,Made in Italy
2018-04-25,Woman Walks Ahead
2007-10-05,Timecrimes
2002-08-21,The Guru
2017-12-01,The Tribes of Palos Verdes
1938-10-07,The Lady Vanishes
2017-10-05,Spielberg
2017-01-18,Confidential Assignment
1992-05-23,The Oil-Hell Murder
2017-11-29,Cómo Filmar Una XXX
1995-08-25,Lord of Illusions
2020-01-17,32 Malasana Street
2020-07-23,Becky
2008-03-07,College Road Trip
1985-03-01,The Sure Thing
1995-04-23,Crying Freeman
2018-05-19,The Man Who Killed Don Quixote
2003-01-17,A Guy Thing
1988-02-26,Hairspray
2016-08-31,Nocturama
1977-01-05,Emanuelle in America
2018-11-23,I Am Jonas
2013-11-28,The Trials of Cate McCall
1999-10-01,Drive Me Crazy
2008-09-19,Ghost Town
1990-12-14,Look Who's Talking Too
2017-09-01,About Love Adults Only
2009-08-21,Post Grad
2009-10-29,An Education
1980-09-10,The Big Brawl
2011-09-16,Carnage
2007-02-23,Ghost in the Shell Stand Alone Complex - Solid State Society
1983-06-03,WarGames
2016-10-08,The Drowning
1947-12-23,"¡A Volar
1997-01-01,The Swan Princess Escape from Castle Mountain
2005-11-01,Love Wrecked
1942-03-26,Reap the Wild Wind
1982-06-13,Firefox
2000-10-06,Tigerland
1995-12-29,Dead Man Walking
1941-11-14,Suspicion
2006-05-23,Hollow Man II
1993-12-01,Little Buddha
1997-12-25,Mr Magoo
2011-07-28,Assassination Games
1986-01-17,Troll
2015-02-13,Sex Story Fifty Shades of Grey
1987-11-27,3 Men and a Baby
1958-07-16,The Fly
2014-08-07,Brotherhood of Blades
1968-05-16,The Odd Couple
1971-01-15,Vanishing Point
2007-11-14,Southland Tales
2010-01-19,Smokin' Aces 2 Assassins' Ball
2018-11-08,My Best Friend
2006-07-04,Population 436
1984-12-14,"Ronia
2013-12-31,One Piece Episode of Merry The Tale of One More Friend
2004-10-22,Sideways
1994-02-05,Legend of the Red Dragon
2007-08-31,Death Sentence
2010-06-04,Get Him to the Greek
1994-02-04,My Father the Hero
1943-03-05,Frankenstein Meets the Wolf Man
2006-09-09,All the Boys Love Mandy Lane
2015-08-07,Cop Car
1980-02-11,Moscow Does Not Believe in Tears
1985-11-15,Once Bitten
1981-06-17,Escape to Victory
2018-06-28,How to Be Really Bad
1959-01-01,Sube y Baja
2020-12-11,Wild Mountain Thyme
2006-08-23,Taxidermia
2021-07-23,Val
2007-09-28,Feast of Love
1997-10-10,Live Flesh
2012-12-25,Room on the Broom
1997-12-25,The Postman
2016-11-12,My Friend's Mom
1989-02-24,American Ninja 3 Blood Hunt
1976-08-13,Futureworld
2016-03-22,Elvis & Nixon
1988-02-21,The Incredible Hulk Returns
2015-09-17,Southbound
2010-10-08,Inside Job
2017-09-12,Victor Crowley
2016-10-21,King Cobra
1946-08-23,The Big Sleep
2002-04-20,Detective Conan The Phantom of Baker Street
2018-09-04,King of Thieves
1994-10-01,Twin Sitters
1977-07-15,Sinbad and the Eye of the Tiger
1994-12-08,Drop Zone
2013-07-05,Hammer of the Gods
2019-12-06,Daniel Isn't Real
2012-07-16,The Punisher Dirty Laundry
1969-05-09,Pippi Longstocking
2016-11-19,Assassination Classroom the Movie 365 Days' Time
2016-04-26,Guernica
2008-12-30,Jack Hunter and the Quest for Akhenaten's Tomb
2001-02-02,Valentine
2009-09-23,Fame
2008-10-07,Feast II Sloppy Seconds
1987-11-26,"Planes
2015-06-07,Underdog Kids
1933-12-18,Alice in Wonderland
2001-06-27,Baby Boy
1994-03-31,The Gods Must Be Funny in China
1987-08-14,Can't Buy Me Love
2018-07-19,Billionaire Boys Club
2007-06-17,Teeth
2020-01-31,The Assistant
1933-05-27,Three Little Pigs
2010-06-17,Kidnapped
2004-09-12,A Dirty Shame
2015-04-04,Persona 3 the Movie #3 Falling Down
2013-03-23,Rape Zombie Lust of the Dead 2
2013-06-12,Stranger by the Lake
2012-03-08,Cleanskin
2021-04-29,Audible
2018-05-25,A Rough Draft
2012-12-23,Minecraft The Story of Mojang
2011-05-12,Attack the Block
1989-07-05,Weekend at Bernie's
1990-10-19,White Palace
1968-09-19,Funny Girl
2009-10-21,Lucky Luke
2007-03-09,I Want You
2017-01-06,Arsenal
2014-10-21,See No Evil 2
1949-10-06,The Heiress
2020-10-08,Enforcement
2020-07-30,El encanto
2010-08-20,Lottery Ticket
2002-11-15,Half Past Dead
2013-03-08,The ABCs of Death
2005-08-12,The Great Raid
2022-02-16,Chickenhare and the Hamster of Darkness
1997-11-05,Fireworks
2011-06-11,iParty with Victorious
2019-02-21,The Conquest of Siberia
1999-11-09,Herod's Law
2006-03-29,The Valet
2006-01-13,Glory Road
2009-10-16,The Stepfather
2003-09-19,Cold Creek Manor
1994-11-04,Double Dragon
2017-08-17,The Mimic
1989-03-03,Lean On Me
2006-09-06,Inland Empire
2019-11-01,Crown Vic
2018-08-10,Dog Days
2001-04-20,The Devil's Backbone
1990-05-09,Buried Alive
2000-06-30,The Adventures of Rocky & Bullwinkle
2010-05-13,Poetry
2008-12-05,Extreme Movie
2001-03-08,Get Over It
2003-11-04,Boundin'
1988-10-13,Mystic Pizza
1969-04-03,Marquis de Sade Justine
2015-10-16,Tales of Halloween
2009-12-23,It's Complicated
2018-10-13,Up to You
2015-02-10,Accidental Love
1968-03-22,The Little Bather
2015-03-26,A Little Chaos
2005-12-15,The Family Stone
2014-06-15,The Rewrite
2016-04-01,"Kiki
2004-10-15,The Final Cut
1993-02-05,Sommersby
2009-04-24,The Soloist
1987-10-23,Prince of Darkness
2019-05-14,Life Like
2012-11-27,Populaire
2010-06-15,The Tortured
2004-01-30,Latter Days
1995-10-13,Jade
2008-01-26,Let the Right One In
2004-02-09,Blueberry
1983-05-01,Nostalgia
2005-07-22,Hustle & Flow
2019-08-02,Luce
2012-02-29,The Players
1964-02-12,Seven Days in May
1988-08-01,Tin Toy
1983-02-01,Go for It
2018-12-07,Pooka!
1955-05-05,Daddy Long Legs
2009-04-18,Detective Conan The Raven Chaser
1982-01-01,Black Candles
1992-01-06,Tokyo Decadence
1998-09-07,Celebrity
2019-08-25,Dark Light
2009-12-25,The Gruffalo
2007-07-28,Summer Days with Coo
2015-05-22,Kung Fury
2019-09-04,Mosul
2008-07-05,Tombstone of the Fireflies
2019-10-09,On a Magical Night
2016-07-01,Absolutely Fabulous The Movie
2016-06-16,Maudie
2018-01-27,"God
2005-09-24,Stay
2008-09-07,Krabat
1993-07-24,Crayon Shin-chan Action Mask vs Leotard Devil
1990-06-14,A Moment of Romance
1982-07-23,The Best Little Whorehouse in Texas
2017-07-06,Stratton
2009-10-28,This Is It
2007-09-21,Katyn
2006-11-10,Penny Dreadful
2003-11-08,Michel Vaillant
1975-12-03,The Man Who Would Be King
1926-10-13,Faust
2002-03-21,Ali G Indahouse
2012-08-17,Saints and Soldiers Airborne Creed
2014-08-20,Clouds of Sils Maria
1984-04-13,Iceman
2017-04-22,The Immortal Life of Henrietta Lacks
2014-07-02,School Dance
2005-10-15,Return of the Living Dead Rave to the Grave
1971-09-15,Red Sun
1993-09-13,Romeo Is Bleeding
2016-09-16,Here Alone
2004-05-29,Cutie Honey
1950-06-15,Night and the City
2015-01-01,Ouija Summoning (You Will Kill)
1997-10-30,Dil To Pagal Hai
1992-06-12,Housesitter
2019-10-15,Jay and Silent Bob Reboot
2017-09-06,Under the Tree
2018-06-14,Gotti
2014-09-04,Winx Club The Mystery of the Abyss
1977-07-13,The Island of Dr Moreau
2015-09-11,4Got10
1996-12-14,Evita
2020-08-07,Doraemon Nobita's New Dinosaur
2015-10-27,Trumbo
2000-12-08,Proof of Life
1952-06-09,High Noon
2020-07-01,Desperados
2019-04-05,The Head Hunter
2020-01-31,Coda
2011-11-23,My Week With Marilyn
2007-01-19,The Hitcher
2018-07-06,Sorry to Bother You
2010-05-15,The Reef
2019-02-05,The New King of Comedy
2015-12-05,High☆Speed! Free! Starting Days
2016-01-14,All Roads Lead to Rome
1995-04-11,Underground
2017-04-18,Bigger Fatter Liar
2015-02-19,Wolf Totem
2009-09-12,The Haunted World of El Superbeasto
2017-03-03,Table 19
2002-06-18,Air Bud Seventh Inning Fetch
2000-09-24,Under Suspicion
1985-03-06,Asterix vs Caesar
1962-08-28,Vivre Sa Vie
2014-09-25,Marshland
2020-12-18,Fatale
1994-08-05,Airheads
2003-01-18,The United States of Leland
2015-01-25,Meru
2007-10-03,Return to House on Haunted Hill
2012-07-12,Maggie Simpson in The Longest Daycare
2008-10-15,Frost/Nixon
2022-02-18,Ted K
2011-04-09,A Lonely Place to Die
2008-11-17,Winter in Wartime
2018-09-05,Black '47
1988-10-14,Night of the Demons
1973-08-01,American Graffiti
2018-09-30,An Affair
2003-12-03,Sexy Movie
2017-03-31,The Blackcoat's Daughter
2016-08-26,XOXO
2000-01-24,Saving Grace
2016-02-05,Dad's Army
2013-03-08,Dead Man Down
1932-04-02,Tarzan the Ape Man
2011-04-25,High School of the Dead Drifters of the Dead
2011-09-30,Warriors of the Rainbow Seediq Bale - Part 2 The Rainbow Bridge
2007-04-27,Suburban Girl
2000-12-21,Finding Forrester
2014-03-21,Starred Up
2001-09-06,Down
1995-10-01,Full Body Massage
2008-09-22,Niko & the Way to the Stars
2007-09-14,Mr Woodcock
2013-12-18,Angelique
2018-09-07,Vox Lux
2009-12-17,Did You Hear About the Morgans?
1997-09-10,In & Out
1976-09-03,1900
1987-11-12,Bagdad Cafe
1997-08-13,The Full Monty
1937-03-03,Lost Horizon
2003-10-03,Foolproof
2014-05-02,Bad Johnson
2022-03-12,Tony Hawk Until the Wheels Fall Off
2021-07-21,Worth
2017-02-14,Team Thor Part 2
2016-01-31,Crossfire
2018-10-12,Ashes in the Snow
2018-12-14,If Beale Street Could Talk
2018-08-10,Elizabeth Harvest
2016-11-04,Lavender
2012-04-13,Crayon Shin-chan Fierceness That Invites Storm! Me and the Space Princess
2016-09-09,For the Love of Spock
1982-03-13,Doraemon Nobita and the Haunts of Evil
1990-11-16,The Rescuers Down Under
2001-04-23,Tart
2017-08-03,Toxic Shark
1986-10-10,Peggy Sue Got Married
2014-09-25,Laggies
2019-04-19,Crayon Shin-chan Honeymoon Hurricane ~The Lost Hiroshi~
2013-03-09,No One Lives
1987-08-21,Maurice
1975-10-23,Hedgehog in the Fog
2007-06-13,The Ark
1988-10-13,Another Woman
1995-08-04,Something to Talk About
1952-09-03,Monkey Business
2007-02-07,Buried Alive
1994-07-22,Lassie
1982-08-20,Class of 1984
2013-09-05,Moebius
2019-01-25,Manou the Swift
2017-08-04,Columbus
2020-09-02,Freaks – You're One of Us
2009-10-10,Kaiji The Ultimate Gambler
2008-08-07,The Midnight Meat Train
2005-09-03,Breakfast on Pluto
2006-05-24,An Inconvenient Truth
2008-10-24,The Lazarus Project
2004-09-16,The Libertine
2018-11-28,Diamantino
2015-09-18,Naomi and Ely's No Kiss List
2012-09-17,Haute Cuisine
1999-12-25,Angela's Ashes
1982-04-02,Cat People
2008-02-29,Minutemen
1980-07-18,Prom Night
2008-01-25,Sorry if I Love You
2015-05-08,The D Train
2009-04-02,Laid to Rest
2004-01-19,The Making of Saw
1964-12-15,"Hush Hush
2013-12-18,Belle and Sebastian
2016-09-15,Goodbye Berlin
2008-10-10,The Express
1981-07-17,Arthur
2001-04-19,One Night at McCool's
2019-05-09,Poms
1970-10-21,The Conformist
2017-03-10,The Ottoman Lieutenant
2017-07-14,Blind
1998-09-18,One True Thing
2021-08-20,TINA
1950-08-26,Rashomon
2006-11-10,The Return
1993-02-05,The Vanishing
1935-12-26,Captain Blood
1988-04-15,Appointment with Death
2008-03-11,Outpost
2018-08-01,Edge of Fear
1991-07-19,Dutch
2014-08-30,Lupin the 3rd
2000-07-14,Thomas and the Magic Railroad
2001-03-01,The Mexican
2017-08-06,Sharknado 5 Global Swarming
2013-10-16,The Young and Prodigious TS Spivet
2008-10-10,Body of Lies
2001-07-13,The Score
2012-06-29,People Like Us
1956-03-28,Alexander the Great
2010-08-20,Arctic Predator
1999-09-17,For Love of the Game
2016-09-01,The 9th Life of Louis Drax
1947-05-26,Black Narcissus
1988-10-29,Moonwalker
2017-09-29,Our Souls at Night
2013-09-17,In Secret
2007-12-05,The Deaths of Ian Stone
1995-09-22,To Die For
2014-10-08,"My Love
2011-09-30,Take Shelter
1981-12-25,Reds
1980-02-08,American Gigolo
2004-09-29,Dead Man's Shoes
2015-10-03,Autumn Dreams
1960-08-12,Black Sunday
1966-10-19,The Fortune Cookie
1962-01-23,Jules and Jim
2012-10-25,Viva l'Italia
2009-01-24,Prayers for Bobby
1956-07-04,Earth vs the Flying Saucers
2018-08-30,The Quietude
2002-04-24,Life or Something Like It
2015-04-19,Ashby
2007-12-14,The Kite Runner
2019-10-17,Impetigore
2015-01-20,The Atticus Institute
2005-05-18,I'm in Love With My Little Sister
2013-08-23,All Is Lost
2008-05-13,Amateur Porn Star Killer 2
1992-06-26,Unlawful Entry
1974-11-06,The Little Prince
1973-10-15,Badlands
2020-10-01,Violent Delights
2016-05-06,The Offering
2021-03-31,The United States vs Billie Holiday
1984-09-23,Threads
